Date,EEM_return,EFA_return,JPXN_return,SPY_return,VTI_return,XLK_return,AGG_return,DBC_return
2023-07-11 04:00:00,0.010147286829607305,0.009001329287144921,0.007019705894837802,0.0063685915712361485,0.007854327682252027,0.0021553676339569616,0.0021692335586722677,0.011723829131887964
2023-07-12 04:00:00,0.022350523570142,0.01909689545101334,0.005455395579803568,0.008045891724301812,0.007656969368986077,0.011335094880120522,0.008143513236488653,0.007296074632597405
2023-07-13 04:00:00,0.013018966667331267,0.01600311827667311,0.01446860735251887,0.007936803104903412,0.008453328990819742,0.013047485361732836,0.006237461203513428,0.014060472615026187
2023-07-14 04:00:00,-0.005577295380052583,-0.005654291058069361,-0.012033911324874746,-0.0006227297548538901,-0.0014715513172831596,-0.0014750775229322999,-0.004776243793237045,-0.006722631916063482
2023-07-17 04:00:00,0.0012195027552472926,-0.0012184923330122999,0.0009022897908894656,0.0034722156665840664,0.0037956473486036035,0.012784744070801102,0.001123375258974324,-0.008037156243401622
2023-07-18 04:00:00,-0.007306538451563815,0.006506737076205971,0.01457332646356524,0.007430564972688236,0.007962624597970702,0.011333050019404656,0.0008157749289188221,0.013219592016953774
2023-07-19 04:00:00,-0.0019627183091579514,-0.0005386954727748527,-0.0004442044437300563,0.002223705091937367,0.0026037782800967246,-0.002496483139149519,0.0030573405629699124,0.005471333387331967
2023-07-20 04:00:00,-0.007374593971596899,-0.005120529134449936,-0.012296345014498833,-0.006634435083308521,-0.007218958571631684,-0.01996537664388298,-0.00518150171605436,0.002930071196812767
2023-07-21 04:00:00,-0.001485916335307591,0.0020317918113783584,-0.0016499197765286189,0.0,-8.85894611607485e-05,-0.0005107786074728393,0.0007148357513018233,0.005425839166809832
2023-07-24 04:00:00,0.013640803955636827,-0.0024332502274119205,0.0019531386433364606,0.004467249089729508,0.003547380481008,0.0017600324755742136,-0.0018370421931436232,0.017849663054173348
2023-07-25 04:00:00,0.008319077876530523,0.0010839603628531869,0.00149965207254521,0.0027301833105295437,0.0025185308046624666,0.01144866731393579,-0.0011245282113878652,0.0036705274961599255
2023-07-26 04:00:00,0.0058238584839538365,0.0027072957770553074,0.002994212852803102,0.00015368970490059475,0.0007491539947612758,-0.013448437290561777,0.0032754711043885276,-0.004876110109690801
2023-07-27 04:00:00,-0.012304054395321007,-0.0022948459674222432,0.009105882403622756,-0.006630057169578429,-0.00770723936862916,-0.002896631908140379,-0.008569871005989715,-0.0024500445681741034
2023-07-28 04:00:00,0.024181864455572466,0.007170795449361611,0.005621514420924623,0.009790290679456914,0.010430292327352486,0.013614404143082792,0.0039104779084018215,0.006140025648656122
2023-07-31 04:00:00,0.0004769638533850262,0.0002687146760784742,-0.004119013427299811,0.0019040351697821034,0.0030306391362591167,0.00230416553260393,0.0012297230620692545,0.0040683991186922785
2023-08-01 04:00:00,-0.0126342347934284,-0.012489916382304345,-0.012850705769014037,-0.002861468117888122,-0.0027150278344263423,0.0016819717402669632,-0.006621090889272652,-0.005267548394970789
2023-08-02 04:00:00,-0.023901340262433624,-0.0186318910754375,-0.019901331799398125,-0.013910884802969203,-0.014183495632778653,-0.024741088044166304,-0.0023763583844363945,-0.015071240846807332
2023-08-03 04:00:00,0.003957377561767617,-0.0027716017524125336,-0.0038168156144494647,-0.002865773079628431,-0.0028953683426973242,-0.0040750641806147625,-0.0067333430317761955,0.009511999295620521
2023-08-04 04:00:00,-0.0012318243295551534,0.0027793048786848296,0.008275867576290397,-0.004522819956124247,-0.004243844920827522,-0.013600710028001894,0.008238512422132693,0.001638745020273058
2023-08-07 04:00:00,-0.0014799528389551897,0.00845340780880477,0.008207939753813509,0.008728631590700697,0.007671519766956347,0.0028042941268964228,0.00020695907615930764,0.0004089944289167313
2023-08-08 04:00:00,-0.012104641854836062,-0.006046388801054792,-0.007387343182640671,-0.004348751950431384,-0.004630208792269608,-0.007690446369241322,0.002378507474978253,-0.001226567840327264
2023-08-09 04:00:00,0.002500411225403232,-0.00027655356880729176,-0.005771542119942019,-0.006685197220318906,-0.007156642652154543,-0.012916988883694636,0.0007222316933650497,0.006958770514243984
2023-08-10 04:00:00,0.001496765461072247,0.004287205679838646,0.0019858981818925425,0.00035888707511055884,0.00018024117303738763,0.0001190468176739401,-0.006494795414885179,-0.005284678485401706
2023-08-11 04:00:00,-0.014694979272962372,-0.006747500058873368,0.0,-0.0005830879551825818,-0.0009459716200009849,-0.007375045225029742,-0.003113166431826242,-0.001634640738682358
2023-08-14 04:00:00,-0.004802766412956294,-0.004436451944130559,-0.008080500188033635,0.005520149525668483,0.004959544811388383,0.015937819995511804,-0.0007283516155200953,-0.004911951492063249
2023-08-15 04:00:00,-0.01143016889325077,-0.01239383149292117,-0.01137405358943544,-0.011648883539698951,-0.0113504472194641,-0.009848904109300949,-0.0027084876141821868,-0.011929144819849191
2023-08-16 04:00:00,-0.008992658129595488,-0.008178247650929449,-0.012126887412497345,-0.007338298170270541,-0.008258695989733722,-0.009530143112816858,-0.0024020969804957604,-0.0041633366788979
2023-08-17 04:00:00,0.002333366220145683,-0.007108402943239001,-0.0037771017315674227,-0.0076198614474499715,-0.008190407741600847,-0.009501390490591954,-0.0010470369289186099,0.0025084278858926723
2023-08-18 04:00:00,-0.006725201268561576,0.0,0.002843582569575842,0.00048130676948177076,0.0011533115392048376,0.0015179047248654598,0.002200951745997992,0.00708917996415348
2023-08-21 04:00:00,0.0023436961250478117,0.0037229118416099993,0.0006300803742369521,0.006506247320312575,0.005760132211973357,0.019095466147199147,-0.005020169689474052,-0.0024843635139759623
2023-08-22 04:00:00,-0.0020784722722465565,-0.0018545515887344877,0.0044081008649805575,-0.0027085424670598712,-0.00265738056348086,-0.0011301358588373667,0.0010511964771315885,0.0004150189068543586
2023-08-23 04:00:00,0.01588134696536514,0.010861870987105116,0.011128569884000017,0.011137787057115878,0.010933425767231109,0.018044191915228547,0.009554832499077515,0.0020746710133301427
2023-08-24 04:00:00,-0.0038442657364909927,-0.013714200327935355,-0.01100608786603341,-0.013859151597651609,-0.013405353977141932,-0.02304756651864548,-0.0022880629890281723,0.0008281502659803763
2023-08-25 04:00:00,0.0010291280984846551,0.00673739093377157,0.003761771871322317,0.007049830900273779,0.006816756913279098,0.010178898390633906,-0.0006254718278253524,0.009929667219181981
2023-08-28 04:00:00,0.009766097790893769,0.010536835994797489,0.012023750832192315,0.006341325338852455,0.006404690933915269,0.008179714810828465,0.0021902186558484527,-0.0016385723117285922
2023-08-29 04:00:00,0.012725819893903978,0.01239948416757164,0.007097504960733136,0.014454698294928514,0.014546140312158506,0.020048221094071783,0.006453120228379072,0.0036930333006146565
2023-08-30 04:00:00,-0.0032670553955291837,-0.0005565766856411303,-0.0015319098554629207,0.0041189504314449454,0.004435650119223089,0.007550547035354516,-0.0004137467197511402,0.0012264816625822128
2023-08-31 04:00:00,-0.012355116669594768,-0.003899222254878487,0.009513508021439243,-0.001463387382351855,-0.0010705753744364443,0.004862447342849796,0.00144858418682281,0.004083264159992384
2023-09-01 04:00:00,0.011743766218245133,-0.0005591798695246952,0.0065359508979689895,0.001865121105209866,0.003304460867612713,0.003074000351959816,-0.005179302398005792,0.011793396582566285
2023-09-05 04:00:00,-0.008074730906520222,-0.008672534065567783,0.0007549663566943643,-0.0043219137438793576,-0.005964094712966661,0.0035756804108935114,-0.005414648858005799,0.0048231945765773165
2023-09-06 04:00:00,-0.005596491615433519,-0.0021165385063164344,0.0013581924814465296,-0.006722383250813535,-0.006268335329911556,-0.010575200093211556,-0.0009418263306545382,0.0023999793593678653
2023-09-07 04:00:00,-0.011767696646798553,-0.003252311303655553,0.00030133735438608866,-0.0030702091286461952,-0.0034244067595242678,-0.014460531195049309,0.0031436232978543366,-0.001995194374157294
2023-09-08 04:00:00,0.002070835514724978,-0.001418632329432734,-0.009189499977779403,0.0015060389868117863,0.001085025095917791,0.00208775230865621,0.0005221656826006615,0.0019991831330974374
2023-09-11 04:00:00,0.012399855129316073,0.010370797341691551,0.010643186861840181,0.006576553039157718,0.006277642006506268,0.00520864128069376,-0.001148389551011264,0.00598558312247266
2023-09-12 04:00:00,-0.003061867314571698,-0.004077567690985551,-0.0013540453937763708,-0.005485543300462692,-0.004847105682099007,-0.018135692445475637,0.0003134786208012219,0.0035700650667080946
2023-09-13 04:00:00,-0.0012797477324408835,-0.0031060552400435926,-0.0024103349132525986,0.001165966760226178,0.00013530945207840261,0.0025214136533771025,0.0014629893013233808,0.003162028200472511
2023-09-14 04:00:00,0.006663050674589943,0.013170812616973393,0.016460239790340614,0.008622411670517804,0.00856782438854542,0.007252877865624452,-0.0013564870145761354,0.00827424395004317
2023-09-15 04:00:00,-0.003818513843455218,-0.0022364070297047345,-0.005794127507486646,-0.012048307075186226,-0.011758970955512593,-0.019220764583308347,-0.0022986317902540243,-0.0023445634266886506
2023-09-18 04:00:00,-0.0012778880794321879,-0.0035023603035704287,0.0028393783674418582,0.0005864148060381602,9.046826115710616e-05,0.004805875542885696,0.001466206678219173,-0.0003917752139963593
2023-09-19 04:00:00,-0.005885456970943781,0.0008435435758111787,0.004768231665487566,-0.0020738661323221885,-0.002533238028790241,-0.0005315539718655504,-0.0029280336141200847,0.0007837749256780491
2023-09-20 04:00:00,-0.004118321613022613,-0.0023880067526796944,-0.01290233993039358,-0.009193248657632491,-0.008844147945272773,-0.015715184142621075,-0.0005244202938853304,-0.008222490052847253
2023-09-21 04:00:00,-0.0173172357480057,-0.01661511935918747,-0.015024004443670469,-0.016528298024664934,-0.016772041749769873,-0.015246183068595154,-0.0068203464118565815,-0.0031582832327297083
2023-09-22 04:00:00,0.011835923000761861,0.0008591245749201004,0.0016779157431354719,-0.002248603938805216,-0.0021019372190859142,0.002133294710741751,0.004226389076210646,0.0007920723971537313
2023-09-25 04:00:00,-0.004419089312670543,-0.004434903460147632,-0.0004569689039589653,0.004205350391557783,0.004025410500082538,0.0032235221234542255,-0.007890693333911236,-0.004748756505464691
2023-09-26 04:00:00,-0.014099105219230967,-0.012932814632452216,-0.01401564186862203,-0.014691419849239051,-0.014405549475476342,-0.018006438709163075,-0.0012729207323685099,-0.0011927489313366957
2023-09-27 04:00:00,0.001589017602530829,-0.0018927380028658236,0.0029356478639541717,0.0003991573736386034,0.0010407872643292126,0.0015435398877698958,-0.0035038735692575207,0.005573200237542153
2023-09-28 04:00:00,0.0026440902203617167,0.008168239609891659,0.0013864640159699793,0.005797449895059037,0.006615167547925793,0.007088997496721872,0.0029837444242670763,-0.0011876382479930614
2023-09-29 04:00:00,0.0007911564267577553,-0.0028936179992725686,-0.015076938009125906,-0.00242701902434872,-0.002910320881419848,0.0034278397592861776,-0.0009563488830335309,-0.010701620782983423
2023-10-02 04:00:00,-0.005006625700092693,-0.014654489421350392,-0.007966186141507015,-0.00039759017438900646,-0.0013180866939586089,0.010736367542350411,-0.006962666425964992,-0.007612114558372074
2023-10-03 04:00:00,-0.013241671465183402,-0.012516846111871982,-0.016375360859700483,-0.013386219914743092,-0.014519567620723706,-0.01695934049374459,-0.007838762864422422,-0.004440902804010771
2023-10-04 04:00:00,-0.0029520405833594054,0.001789479994469323,-0.01184574786196324,0.007282227124218776,0.00722319075309219,0.012463203707428816,0.007034646046991888,-0.027980552541952197
2023-10-05 04:00:00,0.0037685517970631466,0.008782419669724595,0.020411591337293533,-0.0003769345541205782,-0.0005223826874174442,0.0013340352629580554,0.0006448881904150827,-0.005840584304660834
2023-10-06 04:00:00,0.014481084504296637,0.011066896625048672,0.003810017592283499,0.011872790122641197,0.011926858887575387,0.01871250535980651,-0.003866392407682384,0.0037767195878584126
2023-10-09 04:00:00,-0.0047581253527831935,-0.0014593007445308226,0.0025304766207454588,0.006402359786032097,0.00629208901359446,0.0051718288855642225,0.010350428107690268,0.020903095725185672
2023-10-10 04:00:00,0.014342620042398613,0.013738445471724203,0.012462561352338808,0.0052047991043138175,0.0062064447107448295,0.001537554817589326,-0.0009604752419875018,-0.0024570675673294406
2023-10-11 04:00:00,0.006284293412087694,0.004181152666467902,-0.0028046553694389686,0.004096243015270673,0.003941808313287165,0.00927081647201633,0.004593456778481775,-0.00574716373484907
2023-10-12 04:00:00,-0.011189244205560778,-0.008327370471691964,0.0014062404786452376,-0.006096517527236722,-0.008037669147632598,0.0009360430612390669,-0.008612848767783343,-0.00041287839425818706
2023-10-13 04:00:00,-0.003684149917830948,-0.009265882710773221,-0.01279449070538552,-0.004980736229827976,-0.005634722363348166,-0.014320671013119735,0.0042900806684180726,0.026435392930211243
2023-10-16 04:00:00,0.00739575840805573,0.007306692155403027,0.004425455150621538,0.010521378419703797,0.01161431762029963,0.009606804465109198,-0.005552963649732345,-0.00321928831436169
2023-10-17 04:00:00,-0.002622011176445116,0.000580271816486011,0.0007868117856650869,-4.594996637397042e-05,0.0012961921760556994,-0.004640298284639743,-0.007195200742273089,0.0028259749030485892
2023-10-18 04:00:00,-0.015247052768858183,-0.01739888149459956,-0.016823967277725282,-0.013325169180831709,-0.0147948729061258,-0.010267878457137058,-0.004651231695558589,0.0088566917202757
2023-10-19 04:00:00,-0.0058729870806083495,-0.008853481421364773,-0.00703656803933439,-0.00878629739005321,-0.009432633300826665,-0.0057238745438711325,-0.003803790269347851,0.010375094860053169
2023-10-20 04:00:00,-0.012083720120208086,-0.00893250539412771,-0.006764371529810687,-0.01228810184106044,-0.01236497793864566,-0.01691054270864978,0.003600055514243916,-0.0075039683527459156
2023-10-23 04:00:00,-0.0008155658948190148,0.0007511453917117272,-0.0021079437756871267,-0.0017331846967775233,-0.002734268968031861,0.0011589598010235402,0.0039128622061059826,-0.006366837687075799
2023-10-24 04:00:00,0.012785660558939815,0.005703909155964082,0.006499756963343817,0.007539390856413197,0.0075516177126326856,0.006884727168945837,0.003573249652590871,-0.010812966882128516
2023-10-25 04:00:00,-0.013161428085426752,-0.007164147868931492,-0.004036187139101699,-0.014352133561674862,-0.01484680662326221,-0.011799477681846526,-0.007444260839935435,0.0072873865794214066
2023-10-26 04:00:00,-0.004899071021600587,-0.0072158432368792935,-0.013940548524459584,-0.011974664661704604,-0.010370426524847431,-0.01910472107313732,0.006739331417213723,-0.008440442243793145
2023-10-27 04:00:00,-0.0008206965446224679,-0.0030285718142895046,0.008055144155973082,-0.004532753148215329,-0.005386231226232829,0.00580558602116632,-0.0003242527999540723,0.01337654073990735
2023-10-30 04:00:00,0.010402378113854915,0.012758223539242497,0.006849312382269934,0.01195589524147933,0.011520178273792148,0.010737345542221943,-0.002375922159076338,-0.01599994671209415
2023-10-31 04:00:00,-0.005689420975673598,0.003599416459990179,0.012795558529762108,0.006280240181333552,0.0064734032306363876,0.007123033920000799,-0.0006497249878656408,-0.0036585906101629373
2023-11-01 04:00:00,0.009264323196808588,0.009414119459361103,0.015032839988346591,0.010664573592227722,0.010010253048511997,0.019328031734512363,0.011050539531178849,0.0016318869067544206
2023-11-02 04:00:00,0.017548505492946065,0.020429319818373814,0.015282819562307148,0.019164418466726563,0.01986966452322836,0.01692783685643051,0.006018280977111878,0.01059071306445225
2023-11-03 04:00:00,0.020429697232744237,0.010590577961311576,0.016759662908398143,0.009123345438392771,0.011266998057764432,0.010293534620386069,0.0060889568368778235,-0.005239777688378799
2023-11-06 05:00:00,0.008060428767418415,-0.005024489499580231,-0.011904723306425224,0.0023006007388224337,0.0004178404937937863,0.006578981143274376,-0.004990288436662826,0.004051828904520827
2023-11-07 05:00:00,-0.0018054898707563494,-0.006059858364360959,-0.009576635589643612,0.0028458692968096333,0.0029697782078739188,0.010931747289119498,0.005335713695706623,-0.021388202675239443
2023-11-08 05:00:00,-0.006718353604651561,-0.0013061639006275438,-0.013568445798197604,0.0007326272931860167,-0.0001386647110493966,0.005664376676048244,0.003396610531771538,-0.011134011729006743
2023-11-09 05:00:00,-0.009365238771774864,-0.00014548929581648107,0.0037946099555408175,-0.007798826993413832,-0.008514265587291625,-0.004665225800994932,-0.008357184420980879,-0.0025021514194973893
2023-11-10 05:00:00,0.007090278967106123,0.004506347201874927,0.008347644007086208,0.015604796073638516,0.014887822107253035,0.026121782515104552,0.002347015334664304,0.005016767648550413
2023-11-13 05:00:00,-0.0002607967934044053,0.0026050924925129504,0.00046874649786210476,-0.0009531646237869174,-0.000597857674264457,-0.005848994347824821,-0.00010663168540392398,0.014559118480721223
2023-11-14 05:00:00,0.026604229594585194,0.02554838842516438,0.019984326533759145,0.019400666564538538,0.0221781803161194,0.020003321578366817,0.012559802852185165,-0.001640002226309889
2023-11-15 05:00:00,0.00838402152895612,-0.0015481048691325938,-0.007959583342024956,0.00211713196919483,0.002475856727714554,0.001263484647828772,-0.0062018757554761494,-0.006570871574325454
2023-11-16 05:00:00,-0.009574172220898736,-0.0007049308944933053,0.0037031482449811914,0.0012229975616628863,-0.0006733228447193262,0.0049925634365508564,0.005500389628333879,-0.02397681737320223
2023-11-17 05:00:00,0.0012720367798946253,0.01354204860685937,0.015833954789229887,0.001243824077605593,0.002516131967786661,-0.0020743765722710528,0.0019986639229783165,0.014400642246663375
2023-11-20 05:00:00,0.0124491841905916,0.003757964269446301,0.0012107600851081202,0.0076976428716226675,0.00752980210012999,0.01449665872161865,0.0015747906374787846,0.012526076005427988
2023-11-21 05:00:00,-0.006273695130502577,-0.0038824618856355686,-0.003778921004641944,-0.002179503719594411,-0.002713506929996945,-0.008088415255200099,0.001048324680932744,0.005773233119201748
2023-11-22 05:00:00,-0.0020200093253055496,0.002366400475288355,0.007130962605456093,0.00386081239161995,0.0042821872004261685,0.004457854112754678,0.0009423146659133241,-0.008610184538277443
2023-11-24 05:00:00,0.0005060499249720518,0.007637668931847363,0.001958434855865443,0.0006153652238012342,0.0010660168774752066,-0.0019484372439860786,-0.00460292668654505,-0.006616895168636949
2023-11-27 05:00:00,-0.004046554996328777,-0.003445292301395786,0.0009022745973783497,-0.0018008166177351237,-0.0012866769883662643,-5.4275522854863034e-05,0.005675204140410894,-0.006661145622270159
2023-11-28 05:00:00,0.008379763711948929,0.0002766300718408665,-0.0006009540846031447,0.000990066136665968,0.0006218826218489237,0.0018980685589913282,0.004389052444521813,0.012154127797152192
2023-11-29 05:00:00,-0.005791882035319995,0.0020738155988315743,-0.0012025706491430865,-0.0007032956143462332,0.00044416441933980977,0.0007577890879544302,0.004890419813171398,0.007039364544799032
2023-11-30 05:00:00,0.0020262506739157082,-0.0008278318800147844,0.001956432152971699,0.003937370901426984,0.004127253444972112,0.0014602959398117843,-0.003313260374773752,-0.01685858132090412
2023-12-01 05:00:00,0.004297228091841188,0.010494408988057868,0.00886137285570121,0.0059158183250298535,0.00844151111549607,0.002268416945578444,0.008792864734899819,-0.0046006343471185485
2023-12-04 05:00:00,-0.011326498340237356,-0.007789009729090801,-0.014440861472657107,-0.005249446207360009,-0.0035936796579802976,-0.012178014021167027,-0.0038209243085788325,-0.006722631916063482
2023-12-05 05:00:00,-0.006109703988708692,-0.0035808858830382873,-0.004833898392107128,-0.00019701390264181828,-0.0019353547390783543,0.006000405056454605,0.0066346703383559635,-0.008883261857070335
2023-12-06 05:00:00,-0.0012808339624796883,0.0030408004304440794,0.010929071128428003,-0.004029776216257219,-0.004230805338949706,-0.00845905641546274,0.002574693480625223,-0.024327666932936642
2023-12-07 05:00:00,0.004873081296381532,0.004822900282686282,0.007507489886449115,0.007630374314469224,0.008010621536513884,0.01214047199335555,0.0003079608165992287,0.0017496739013569407
2023-12-08 05:00:00,-0.004339110712038519,0.0030170311542032646,-0.0071534138893332155,0.004299174796466243,0.004785699282227718,0.008536882701718929,-0.005031819278358829,0.004366866893357191
2023-12-11 05:00:00,0.00589591532906053,0.0024609743632251213,0.005703906801634462,0.003889476420350979,0.004107471684631214,0.008732313263668301,0.00010319742709108404,-0.003478322552760482
2023-12-12 05:00:00,0.0002548816909644369,0.001772994766022995,-0.0013432146423256741,0.004567429488333552,0.0037860878767765893,0.006638722080301029,0.0029931784143417683,-0.015270467467174975
2023-12-13 05:00:00,0.009936317313492316,0.014567911179428128,0.014795893183276565,0.013790078167228437,0.015520734305717765,0.008810937269430275,0.012552653670736769,0.011519710851475073
2023-12-14 05:00:00,0.014631733243046563,0.007380632463428016,-0.0032399451961315773,0.003209343579349877,0.0059340784943240354,-0.0024578838606996722,0.008071014727582648,0.01664471506544629
2023-12-15 05:00:00,-0.005967110258562114,-0.009724477807310006,-0.00901298650844351,-0.0016465299207814033,-0.0013580341115763117,0.005032828471661421,-0.002325114719908483,0.0017233803757326083
2023-12-18 05:00:00,-0.0005003279570356955,0.0024214674812508274,-0.001938286659533217,0.005625039777873653,0.004334578658423682,0.0029904211622111543,-0.002026795872417164,0.007174774299734787
2023-12-19 05:00:00,0.00850862627930038,0.008454010915853072,0.004332161480389507,0.006080924314765479,0.00732037919759243,0.003805065863531354,0.0012186635309434646,0.007616505886066882
2023-12-20 05:00:00,-0.01800179676960334,-0.010091713138704939,-0.004701294656516253,-0.01385726166200052,-0.014912249222939877,-0.01511071034966427,0.0036507111691521654,-0.011560668854634581
2023-12-21 05:00:00,0.018795118234447683,0.016196996195017688,0.017979446516064534,0.00948187451050475,0.011057531757476147,0.011230150414335949,-0.00010115225976947695,0.0017994010793511706
2023-12-22 05:00:00,-0.004801631466363365,0.0009376920467503158,0.004640310612483267,0.0020097726837533525,0.0022872538865033043,0.0013035866418342756,-0.001313624719881501,-0.0017961690508224715
2023-12-26 05:00:00,0.007871918217374319,0.004549747844396768,-0.00014900360865188755,0.004222464911535662,0.004944330684624854,0.004165515986445101,0.0020235111622077806,0.009896570364499535
2023-12-27 05:00:00,0.0057949543426634165,0.005328320099701633,0.005811303795448586,0.0018081245710841465,0.0018923498356309132,-5.194600209090794e-05,0.006362043039162213,-0.004454374477289691
2023-12-28 05:00:00,0.0077655335615856025,-0.0026501988842373425,0.006222105533395528,0.00037761859618790083,-0.000503590514547847,0.0011926589202000404,-0.002207726361094786,-0.008501107024538102
2023-12-29 05:00:00,-0.0004970087815667767,0.0010629177096446174,0.0010306243490587619,-0.0028949424160965576,-0.003821468851158638,-0.0030558856999770567,-0.0019105064116869963,-0.005415164582433629
2024-01-02 05:00:00,-0.011688750746987275,-0.011147882737263637,-0.00941305064808251,-0.005596318792390087,-0.006702549400607549,-0.02618444236064965,-0.004735634400387934,-0.008166972373191528
2024-01-03 05:00:00,-0.005535895944527525,-0.007515885083802631,-0.004602871039059542,-0.008166798240258344,-0.009591543168071315,-0.010189935039668474,0.0005061545428177716,0.012808726993050135
2024-01-04 05:00:00,-0.003289493707960278,0.002298976982844536,-0.001790059965777413,-0.0032209472579282084,-0.0025708732414826407,-0.007330327222772159,-0.004047270597839048,-0.00541996591115923
2024-01-05 05:00:00,0.0012693192482082782,0.0006745361834772368,0.005678590508322756,0.0013696910791787253,0.001503558235640634,-0.00027171974882078676,-0.002336606438115174,0.004995384461113028
2024-01-08 05:00:00,0.002789002259739881,0.010651156676784623,0.014115848184009572,0.01427589227991688,0.014284621028805455,0.025092618992906157,0.0037675654880506837,-0.014459985119567809
2024-01-09 05:00:00,-0.014159203262748221,-0.008938095291487591,-0.005421278336026125,-0.0015170131337821635,-0.0018609070500987812,0.0015892893039759493,-0.00020279360639219313,0.007336025991607986
2024-01-10 05:00:00,-0.0023082749142172565,0.006461096098851371,0.01708904730785199,0.005655447426999416,0.005169212121548528,0.008516759858874234,-0.0019280919309452305,-0.006827449535109387
2024-01-11 05:00:00,0.004113127792855886,-0.00013371305414100476,0.007966379763719056,-0.00044071598027251024,-0.0006745164627544042,0.005088001463823488,0.005693587203577266,0.007332756117236716
2024-01-12 05:00:00,0.003584181260080088,0.0041467297111486,0.0091967396592465,0.0006926533190936279,0.00016880877363201208,0.003235525401927175,0.0018194285200237026,0.0036396434014198675
2024-01-16 05:00:00,-0.02423476484008369,-0.016784458890439224,-0.009682551535430073,-0.0036711641616408164,-0.004639153813078223,0.0024968235676505746,-0.007467196282215038,-0.008612771383357809
2024-01-17 05:00:00,-0.014902005503062532,-0.009483712500001351,-0.012221440178272869,-0.005558648106633313,-0.006016716098336539,-0.004929308980466618,-0.00274488927560701,-0.0013717884880745101
2024-01-18 05:00:00,0.008227283911995231,0.00889065965600544,0.008151497804102625,0.008892822417132296,0.008823947206550331,0.020284573707703757,-0.0009175370650287284,0.0064102281040296916
2024-01-19 05:00:00,0.010528975496406412,0.00230479034579556,0.003176452678506525,0.012466125122317262,0.012169218859295228,0.023050166431480834,0.00020414001968949158,-0.00181977599606864
2024-01-22 05:00:00,-0.008856370285281301,0.0031111008613182722,0.01237746784379623,0.0021143991063876655,0.0043417509858909575,0.004396371798013554,0.001836467987014423,0.004102052216595542
2024-01-23 05:00:00,0.008672764490969875,-0.0028318261598090366,-0.008956386379890047,0.0029165061828306804,0.0018288963943491332,0.004028874367388635,-0.0024442742207984036,0.005447119636899922
2024-01-24 05:00:00,0.011203844829497767,0.007572801388803452,0.0015780303348162938,0.0010930896579814942,-0.00016591268783283653,0.0068858969031739825,-0.0022456224722556817,0.008577866227883257
2024-01-25 05:00:00,0.001288288685598049,0.002818309190670165,-0.0038671831319149197,0.005438860594388917,0.005560616595511769,0.004181961896499331,0.004501855368921781,0.007609686710640773
2024-01-26 05:00:00,0.0007718974916883781,0.0044165545753607205,-0.007476684325585792,-0.0012703739642593304,-0.0008253061951684071,-0.011513949254948641,-0.0011204615268499696,0.004442501417848188
2024-01-29 05:00:00,0.0005143366264264149,0.005862703646239531,0.012168851326177954,0.00791942273000612,0.009086318022806905,0.00916985544201454,0.003976804365310782,-0.0084034382589393
2024-01-30 05:00:00,-0.00796710586461935,-0.0013245894032635208,-0.003721276408273355,-0.0007734832157252347,-0.0013916568561587184,-0.0082515180423256,0.0019297709893228987,0.006690502556591316
2024-01-31 05:00:00,-0.005440495184165561,-0.005040476813626182,0.0014365105917524268,-0.01631733256960466,-0.016845536256917093,-0.02099846040237474,0.004561227189407768,-0.010633588348239242
2024-02-01 05:00:00,0.009637923492844314,0.009865240006223575,0.01319754896055958,0.013088146547465707,0.013465616193044205,0.012596110208975997,0.005698198038338154,-0.012091406440286279
2024-02-02 05:00:00,-0.0028378306605365555,-0.007920786429467475,-0.005663284065782426,0.010527413398256025,0.008556081201551935,0.010341328778931125,-0.009157684409278444,-0.011332718558238586
2024-02-05 05:00:00,0.0012936218565158253,-0.005322648625624149,-0.004271710619929814,-0.0036411731982404216,-0.004731168064847857,0.0022743730915231186,-0.008226744718137224,0.004126503105056578
2024-02-06 05:00:00,0.02273906358958655,0.006153837916559546,-0.004433052619057354,0.0029032002810649438,0.003401418850530691,-0.00458807431172592,0.0052227284054291445,0.003653030874340324
2024-02-07 05:00:00,0.0012632259850307026,-0.0005319360097369996,0.00603286243675516,0.008340512148271806,0.007882328837663044,0.013232941805763732,-0.0020376129713376434,0.004549622808736942
2024-02-08 05:00:00,-0.005551261547672048,-0.0017293394253502514,-0.003712244423270228,0.0004416261607944616,0.0024717134907106253,0.003130484075883899,-0.0030623686118830262,0.005434784586854091
2024-02-09 05:00:00,0.004313575072727893,0.003464883783667494,0.0032961056196048055,0.005779463969233012,0.0061037955014944245,0.013458317473977743,-0.00030720260257965926,0.002702703681118024
2024-02-12 05:00:00,0.00783224024131024,0.0017264599088924193,0.005142250820729721,-0.00043895684791661616,0.0009642108825023143,-0.007602154555258367,0.00020489251245270346,0.0004492214172377995
2024-02-13 05:00:00,-0.018801727960422454,-0.015378604131523477,-0.00511594335680432,-0.013773028981571844,-0.01601512833998342,-0.016968824333461252,-0.009216604100819037,-0.005837526860436482
2024-02-14 05:00:00,0.014307522923503901,0.011175485001025054,0.004570839704806762,0.009087587371545913,0.011054623384263884,0.010455733848344861,0.004444371770278455,-0.009485053780399988
2024-02-15 05:00:00,0.00478600795737516,0.011318224815806577,0.010379462339289658,0.006899759307667619,0.007705939179559751,-0.0020989063371246175,0.0023668811846790927,0.002279997969751646
